change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
297,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-04T10:25:14.716914+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-03)
+++ after (2026-05-04)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
298,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-04T10:26:07.024364+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-03)
+++ after (2026-05-04)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.2c51db17.1777890114.40052b63 https://errors.edgesuite.net/18.2c51db17.1777890114.40052b63",Major content change: 100.0% text altered
299,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-04T10:26:26.139786+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-03)
+++ after (2026-05-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2c51db17&#46;1777890114&#46;40052b60

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c51db17&#46;1777890114&#46;40052b60</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
300,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-05T10:11:32.620746+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8c813217.1777975812.8a12fe45 https://errors.edgesuite.net/18.8c813217.1777975812.8a12fe45",Major content change: 100.0% text altered
301,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-05T10:11:32.621401+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8c813217&#46;1777975812&#46;8a12fe53

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8c813217&#46;1777975812&#46;8a12fe53</P>

",Major content change: 100.0% text altered
302,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-05T10:11:32.622032+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;90813217&#46;1777975812&#46;bd8584f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;90813217&#46;1777975812&#46;bd8584f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
303,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-05T10:11:32.622634+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;90813217&#46;1777975812&#46;bd85846

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;90813217&#46;1777975812&#46;bd85846</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
304,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-05T10:11:32.623204+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;8c813217&#46;1777975812&#46;8a12fe56

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8c813217&#46;1777975812&#46;8a12fe56</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
305,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-05T10:11:32.623766+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;90813217&#46;1777975812&#46;bd85876

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;90813217&#46;1777975812&#46;bd85876</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
306,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-05T10:11:32.624267+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;90813217&#46;1777975812&#46;bd85879

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;90813217&#46;1777975812&#46;bd85879</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
307,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-05T10:11:32.624815+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8c813217&#46;1777975812&#46;8a12fed2

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8c813217&#46;1777975812&#46;8a12fed2</P>

",Major content change: 100.0% text altered
308,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-05-05T10:11:43.851604+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
309,cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-05-05T10:12:16.000327+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+National Center on Birth Defects and Developmental Disabilities (NCBDDD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive i",Major content change: 100.0% text altered
310,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-05-05T10:12:16.001164+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
311,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-05-05T10:12:16.001645+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
312,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-05-05T10:12:16.002321+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
313,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-05-05T10:12:16.002837+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
314,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-05-05T10:12:16.742977+00:00,CRITICAL,http_error,0.0,0.0,830,843,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
315,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-05-05T10:12:23.242047+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
316,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-05-05T10:12:23.242867+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
317,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-05-05T10:12:23.243515+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
318,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-05-05T10:12:23.244354+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
319,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-05-05T10:12:29.827286+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
320,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-05-05T10:12:29.828023+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
321,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-05-05T10:12:53.711545+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100831112452",Major content change: 100.0% text altered
322,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-05T10:13:09.951641+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":77,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
323,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-05T10:13:09.952333+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
324,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-05T10:13:09.953211+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
325,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-05T10:13:09.954056+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
326,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-05T10:13:09.954920+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
327,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-05T10:13:27.947128+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.a489cc17.1777975816.3b8d2421 https://errors.edgesuite.net/18.a489cc17.1777975816.3b8d2421",Major content change: 100.0% text altered
328,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-05T10:13:45.100122+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;a489cc17&#46;1777975816&#46;3b8d245d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a489cc17&#46;1777975816&#46;3b8d245d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
329,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-05-05T10:13:45.100855+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act 2026 Interagency Accessibility Forum The 2026 Interagency Accessibility ",Major content change: 100.0% text altered
330,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-05-05T10:13:45.101583+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-04)
+++ after (2026-05-05)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
331,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-06T10:26:18.475116+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.194e4317.1778063139.10ac3492 https://errors.edgesuite.net/18.194e4317.1778063139.10ac3492",Major content change: 100.0% text altered
332,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-06T10:26:18.475823+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1778063139&#46;10ac34ae

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1778063139&#46;10ac34ae</P>

",Major content change: 100.0% text altered
333,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-06T10:26:18.476336+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;2c4e4317&#46;1778063139&#46;82372cd

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c4e4317&#46;1778063139&#46;82372cd</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
334,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-06T10:26:18.476877+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1778063139&#46;10ac348e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1778063139&#46;10ac348e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
335,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-06T10:26:18.477360+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;2c4e4317&#46;1778063139&#46;82372c9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c4e4317&#46;1778063139&#46;82372c9</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
336,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-06T10:26:18.477870+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1778063139&#46;10ac34b0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1778063139&#46;10ac34b0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
337,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-06T10:26:18.478348+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-05)
+++ after (2026-05-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1778063139&#46;10ac34b2

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1778063139&#46;10ac34b2</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
