change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
449,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-17T08:54:21.766952+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
450,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-17T08:54:21.767761+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
451,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-17T08:54:48.081754+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
452,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-17T08:54:48.082475+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
453,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-08-17T08:54:53.180023+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
454,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-17T08:54:58.229081+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
455,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-17T08:54:58.229762+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":82,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
456,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-17T08:54:58.230367+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
457,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-17T08:54:58.231202+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
458,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-17T08:54:58.232054+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
459,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-17T08:54:58.232871+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
460,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-17T08:55:03.279501+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.2c51db17.1786956802.5a07f29f https://errors.edgesuite.net/18.2c51db17.1786956802.5a07f29f",Major content change: 100.0% text altered
461,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-17T08:55:08.327950+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.2c51db17.1786956802.5a07f2a3 https://errors.edgesuite.net/18.2c51db17.1786956802.5a07f2a3",HTTP status changed: 200 → 403
462,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-17T08:55:08.328646+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2c51db17&#46;1786956802&#46;5a07f2a1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c51db17&#46;1786956802&#46;5a07f2a1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
463,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-17T08:55:08.329427+00:00,HIGH,gov_redirect,100.0,0.7,,,0.000,,,"--- before (2026-08-16)
+++ after (2026-08-17)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
464,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-18T08:47:29.234931+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.65cfdb17.1787042802.327c09ea https://errors.edgesuite.net/18.65cfdb17.1787042802.327c09ea",Major content change: 100.0% text altered
465,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-18T08:47:29.235643+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1787042802&#46;206044f5

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1787042802&#46;206044f5</P>

",Major content change: 100.0% text altered
466,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-18T08:47:29.236099+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1787042802&#46;20604507

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1787042802&#46;20604507</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
467,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-18T08:47:29.236562+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1787042802&#46;327c09f1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1787042802&#46;327c09f1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
468,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-18T08:47:29.237022+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1787042802&#46;206044fa

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1787042802&#46;206044fa</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
469,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-18T08:47:29.237493+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1787042802&#46;2060450a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1787042802&#46;2060450a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
470,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-18T08:47:29.237894+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1787042802&#46;2060450c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1787042802&#46;2060450c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
471,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-18T08:47:29.238326+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1787042802&#46;2060450e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1787042802&#46;2060450e</P>

",Major content change: 100.0% text altered
472,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-08-18T08:47:39.376223+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
473,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-08-18T08:48:01.074197+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20030608115407",Major content change: 100.0% text altered
474,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-18T08:48:01.076166+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,1756 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
475,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-18T08:48:01.079515+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
476,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-18T08:48:01.080033+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
477,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-18T08:48:01.080675+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
478,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-18T08:48:01.081135+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
479,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-18T08:48:01.822362+00:00,CRITICAL,http_error,0.0,0.0,824,834,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
480,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-18T08:48:08.184427+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
481,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-18T08:48:08.185320+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
482,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-18T08:48:08.185898+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
483,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-18T08:48:08.186691+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
484,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-18T08:48:14.568634+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
485,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-18T08:48:14.569321+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
486,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-08-18T08:48:25.511512+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20101105100617",Major content change: 100.0% text altered
487,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-18T08:48:32.687253+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
488,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-18T08:48:32.687938+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":118,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
489,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-18T08:48:32.688540+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
490,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-18T08:48:32.689366+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
491,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-18T08:48:32.690166+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
492,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-18T08:48:32.690942+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
