change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
714,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-17T09:57:46.845472+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-16)
+++ after (2026-05-17)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8192117.1779011745.2c54fc8a https://errors.edgesuite.net/18.8192117.1779011745.2c54fc8a",Major content change: 100.0% text altered
715,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-05-17T09:58:18.479089+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-16)
+++ after (2026-05-17)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20151225101824",Major content change: 100.0% text altered
716,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-17T09:58:18.479755+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-16)
+++ after (2026-05-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8192117&#46;1779011745&#46;2c54fc88

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8192117&#46;1779011745&#46;2c54fc88</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
717,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-05-17T09:58:18.480618+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-16)
+++ after (2026-05-17)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
718,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-18T11:53:22.903059+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8a5ed617.1779105145.24553368 https://errors.edgesuite.net/18.8a5ed617.1779105145.24553368",Major content change: 100.0% text altered
719,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-18T11:53:22.903726+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;955ed617&#46;1779105145&#46;4d8a8a9e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;955ed617&#46;1779105145&#46;4d8a8a9e</P>

",Major content change: 100.0% text altered
720,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-18T11:53:22.904249+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;8a5ed617&#46;1779105145&#46;24553375

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8a5ed617&#46;1779105145&#46;24553375</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
721,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-18T11:53:22.904805+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;8a5ed617&#46;1779105145&#46;24553369

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8a5ed617&#46;1779105145&#46;24553369</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
722,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-18T11:53:22.905367+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;8a5ed617&#46;1779105145&#46;24553363

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8a5ed617&#46;1779105145&#46;24553363</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
723,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-18T11:53:22.905940+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;955ed617&#46;1779105145&#46;4d8a8ab0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;955ed617&#46;1779105145&#46;4d8a8ab0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
724,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-18T11:53:22.906466+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;955ed617&#46;1779105145&#46;4d8a8ab2

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;955ed617&#46;1779105145&#46;4d8a8ab2</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
725,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-18T11:53:22.906982+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8a5ed617&#46;1779105145&#46;245533aa

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8a5ed617&#46;1779105145&#46;245533aa</P>

",Major content change: 100.0% text altered
726,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-05-18T11:53:22.917330+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.955ed617.1779105145.4d8a8b04 https://errors.edgesuite.net/18.955ed617.1779105145.4d8a8b04",Major content change: 100.0% text altered
727,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-05-18T11:53:22.932941+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.955ed617.1779105145.4d8a8b17 https://errors.edgesuite.net/18.955ed617.1779105145.4d8a8b17",HTTP status changed: 200 → 403
728,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-05-18T11:53:22.934679+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,1644 @@
+[ {

+  ""id"" : ""mruq-6cah"",

+  ""name"" : ""National Hospital Ambulatory Medical Care Survey, Outpatient Department restricted-data, 2012-2013"",

+  ""attribution"" : ""NCHS/DHCS"",

+  ""attributionLink"" : ""https://www.cdc.gov/rdc/restricted-nchs-variables/namcs-nhamcs.html"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-05-12T20:03:35+0000"",

+  ""dataUpdatedAt"" : ""2026-05-12T20:03:35+0000"",

+  ""dat",Major content change: 100.0% text altered
729,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-05-18T11:53:22.937608+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
730,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-05-18T11:53:22.938153+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
731,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-05-18T11:53:22.938928+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
732,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-05-18T11:53:22.939490+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
733,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-05-18T11:53:23.507846+00:00,CRITICAL,http_error,0.0,0.0,830,840,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
734,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-05-18T11:53:29.899860+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
735,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-05-18T11:53:29.900650+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
736,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-05-18T11:53:29.901239+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
737,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-05-18T11:53:29.901974+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
738,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-05-18T11:53:36.297524+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
739,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-05-18T11:53:36.298137+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
740,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-18T11:53:51.916918+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":92,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
741,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-18T11:53:51.917559+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
742,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-18T11:53:51.918356+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
743,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-18T11:53:51.919226+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
744,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-18T11:53:56.926133+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.9ff4d517.1779105151.2a1232f5 https://errors.edgesuite.net/18.9ff4d517.1779105151.2a1232f5",Major content change: 100.0% text altered
745,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-05-18T11:54:56.935360+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.9ff4d517.1779105151.2a1232f6 https://errors.edgesuite.net/18.9ff4d517.1779105151.2a1232f6",HTTP status changed: 200 → 403
746,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-18T11:54:56.935948+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;9ff4d517&#46;1779105151&#46;2a1232f7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9ff4d517&#46;1779105151&#46;2a1232f7</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
747,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-05-18T11:54:56.936744+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-17)
+++ after (2026-05-18)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act 2026 Interagency Accessibility Forum The 2026 Interagency Accessibility ",Major content change: 100.0% text altered
748,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-19T11:29:26.497621+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.d5ab3717.1779190133.878868a7 https://errors.edgesuite.net/18.d5ab3717.1779190133.878868a7",Major content change: 100.0% text altered
749,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-19T11:29:26.498264+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d6ab3717&#46;1779190133&#46;6dd89e05

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d6ab3717&#46;1779190133&#46;6dd89e05</P>

",Major content change: 100.0% text altered
750,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-19T11:29:26.498791+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;d5ab3717&#46;1779190133&#46;878868ab

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d5ab3717&#46;1779190133&#46;878868ab</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
751,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-19T11:29:26.499323+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;d6ab3717&#46;1779190133&#46;6dd89dfb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d6ab3717&#46;1779190133&#46;6dd89dfb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
752,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-19T11:29:26.499807+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;c6ab3717&#46;1779190133&#46;620b4baf

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c6ab3717&#46;1779190133&#46;620b4baf</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
753,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-19T11:29:26.500304+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;d6ab3717&#46;1779190133&#46;6dd89e5a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d6ab3717&#46;1779190133&#46;6dd89e5a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
