change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
202,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-21T11:23:57.032332+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
203,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-21T11:23:58.129834+00:00,CRITICAL,http_error,0.0,0.0,844,830,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
204,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-21T11:24:04.572808+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
205,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-21T11:24:04.573641+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
206,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-21T11:24:04.574328+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
207,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-21T11:24:04.575132+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
208,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-06-21T11:24:11.008693+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
209,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-21T11:24:11.009343+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
210,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-06-21T11:25:10.793128+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20101105100617",Major content change: 100.0% text altered
211,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-21T11:25:14.086547+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
212,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-21T11:25:14.087172+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":83,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
213,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-21T11:25:14.087727+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
214,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-21T11:25:14.088494+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
215,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-06-21T11:25:14.089234+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Page Not Found | U.S. Department of Labor Skip to main content",HTTP 404 — page removed or inaccessible
216,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-21T11:25:14.635930+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
217,ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-06-21T11:25:14.636684+00:00,CRITICAL,row_count_drop,100.0,98.8,56,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Service unavailable The request is blocked. 20260621T112226Z-16d475895dfq7t87hC1SJC3f4800000003cg00000000e4bn",Row count dropped 100.0%: 56 → 0
218,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-21T11:25:21.146545+00:00,HIGH,http_error,100.0,98.8,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Service unavailable The request is blocked. 20260621T112226Z-16d475895dfwfmwzhC1SJC08sn000000030g000000000eyd",HTTP status changed: 200 → 403
219,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-21T11:26:21.209882+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.b4c1c917.1782040947.157878a7 https://errors.edgesuite.net/18.b4c1c917.1782040947.157878a7",Major content change: 100.0% text altered
220,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-21T11:27:21.216038+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.b4c1c917.1782040947.157878a9 https://errors.edgesuite.net/18.b4c1c917.1782040947.157878a9",Major content change: 100.0% text altered
221,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-21T11:27:21.216600+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;b4c1c917&#46;1782040947&#46;157878cb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b4c1c917&#46;1782040947&#46;157878cb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
222,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-22T13:42:03.439854+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.6d0f3417.1782135709.aadfa5f0 https://errors.edgesuite.net/18.6d0f3417.1782135709.aadfa5f0",Major content change: 100.0% text altered
223,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-22T13:42:03.440596+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;6b0f3417&#46;1782135709&#46;163b7cbe

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6b0f3417&#46;1782135709&#46;163b7cbe</P>

",Major content change: 100.0% text altered
224,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-22T13:42:03.441056+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;6d0f3417&#46;1782135709&#46;aadfa5ca

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6d0f3417&#46;1782135709&#46;aadfa5ca</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
225,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-22T13:42:03.441542+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;6b0f3417&#46;1782135709&#46;163b7cca

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6b0f3417&#46;1782135709&#46;163b7cca</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
226,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-22T13:42:03.442057+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;6d0f3417&#46;1782135709&#46;aadfa5da

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6d0f3417&#46;1782135709&#46;aadfa5da</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
227,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-22T13:42:03.442539+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;6d0f3417&#46;1782135709&#46;aadfa626

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6d0f3417&#46;1782135709&#46;aadfa626</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
228,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-22T13:42:03.442920+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;6d0f3417&#46;1782135709&#46;aadfa628

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6d0f3417&#46;1782135709&#46;aadfa628</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
229,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-22T13:42:03.443409+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;6b0f3417&#46;1782135709&#46;163b7cd8

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;6b0f3417&#46;1782135709&#46;163b7cd8</P>

",Major content change: 100.0% text altered
230,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-22T13:42:30.542540+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.6d0f3417.1782135709.aadfa64c https://errors.edgesuite.net/18.6d0f3417.1782135709.aadfa64c",Major content change: 100.0% text altered
231,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-22T13:42:30.544582+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,1658 @@
+[ {

+  ""id"" : ""daba-4vfq"",

+  ""name"" : ""DQS Birth and fertility rates, by age group, race, and Hispanic origin of mother: United States"",

+  ""attribution"" : ""NCHS/Division of Analysis and Epidemiology"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-06-03T12:22:21+0000"",

+  ""dataUpdatedAt"" : ""2026-06-03T13:42:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resou",Major content change: 100.0% text altered
232,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-22T13:42:30.547544+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
233,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-22T13:42:30.548085+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
234,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-22T13:42:30.548847+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
235,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-22T13:42:30.549426+00:00,HIGH,content_major,100.0,81.7,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+The Site has Experienced an Error The Site has Experienced an Error We are aware there is a problem and are working to fix it. In the meantime, you can: Refresh the page (this sometimes helps), or Try again in about 15 minutes.",Major content change: 100.0% text altered
236,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-22T13:42:30.549899+00:00,CRITICAL,row_count_drop,100.0,81.7,830,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+The Site has Experienced an Error The Site has Experienced an Error We are aware there is a problem and are working to fix it. In the meantime, you can: Refresh the page (this sometimes helps), or Try again in about 15 minutes.",Row count dropped 100.0%: 830 → 0
237,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-22T13:42:39.375822+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
238,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-22T13:42:39.376748+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
239,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-22T13:42:39.377370+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
240,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-22T13:42:39.378034+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
241,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-06-22T13:42:46.110252+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
242,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-22T13:42:46.110919+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
243,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-22T13:43:40.890839+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
244,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-22T13:43:40.891512+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":68,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
245,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-22T13:43:40.892052+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
