change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
583,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-03T10:49:25.825701+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
584,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-03T10:49:25.826585+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
585,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-03T10:49:25.827198+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
586,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-03T10:49:25.827903+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
587,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-03T10:49:32.307397+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
588,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-03T10:49:32.308094+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
589,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-03T10:49:48.013459+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
590,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-07-03T10:49:53.697259+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
591,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-03T10:49:53.697856+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":138,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
592,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-03T10:49:53.698355+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
593,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-03T10:49:53.699098+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
594,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-03T10:49:53.699810+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
595,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-03T10:49:53.700615+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
596,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-03T10:50:53.756966+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.2b51db17.1783075620.31ceff2 https://errors.edgesuite.net/18.2b51db17.1783075620.31ceff2",Major content change: 100.0% text altered
597,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-07-03T10:51:16.795096+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20151225101824",Major content change: 100.0% text altered
598,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-03T10:51:16.795696+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2b51db17&#46;1783075621&#46;31cf05b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2b51db17&#46;1783075621&#46;31cf05b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
599,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-07-03T10:51:16.796320+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
600,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-07-03T10:51:16.797029+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-07-02)
+++ after (2026-07-03)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
601,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-04T10:20:56.277789+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.c6bd7768.1783160436.155d101a https://errors.edgesuite.net/18.c6bd7768.1783160436.155d101a",Major content change: 100.0% text altered
602,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-04T10:20:56.278333+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c68

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c68</P>

+<",Major content change: 100.0% text altered
603,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-04T10:20:56.278715+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c59

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c59</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
604,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-04T10:20:56.279083+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c4a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c4a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
605,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-04T10:20:56.279438+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c40

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c40</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
606,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-04T10:20:56.279794+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c81

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c81</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
607,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-04T10:20:56.280130+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c95

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c95</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
608,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-04T10:20:56.280516+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;e4bd7768&#46;1783160436&#46;f471c9e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e4bd7768&#46;1783160436&#46;f471c9e</P>

+<",Major content change: 100.0% text altered
609,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-07-04T10:21:02.005067+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
610,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-04T10:21:11.392055+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,1747 @@
+[ {

+  ""id"" : ""kgm3-tvmi"",

+  ""name"" : ""2024 National Electronic Health Records Survey (NEHRS) Linked to 2023 Quality Payment Program (QPP) Data, Restricted-use data"",

+  ""attribution"" : ""NCHS/DHCS"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUpdatedAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resource",Major content change: 100.0% text altered
611,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-04T10:21:11.394563+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables availab",Major content change: 100.0% text altered
612,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-04T10:21:11.394955+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and whi",Major content change: 100.0% text altered
613,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-04T10:21:11.395511+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visi",Major content change: 100.0% text altered
614,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-04T10:21:11.395926+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
615,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-07-04T10:21:11.895487+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
616,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-04T10:21:18.376399+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
617,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-04T10:21:18.377090+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
618,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-04T10:21:18.377595+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
619,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-04T10:21:18.378135+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
620,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-04T10:21:24.798929+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
621,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-04T10:21:24.799486+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
622,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-04T10:21:27.790218+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20101105100617",Major content change: 100.0% text altered
623,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-07-04T10:21:31.169446+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
624,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-04T10:21:31.169934+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":96,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
625,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-04T10:21:31.170406+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
