change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
314,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-06-24T11:12:51.000235+00:00,HIGH,http_error,100.0,100.0,,,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1 @@
+Page Not Found - U.S. Department of Labor Skip to Main Content UNITED STATES DEPARTMENT OF LABOR Facebook Twitter RSS Email Menu DOL Home Popular Topics Agencies Your Questions About DOL Newsroom Contact DOL Oh, no! We can't locate the content you requested. Please try to find what you're looking for by starting at our home page or using our search . UNITED STATES DEPARTMENT OF LABOR Career & Internships | Contact Us Facebook Twitter ",HTTP status changed: 200 → 503
315,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-24T11:12:51.000714+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
316,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-24T11:12:51.001441+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
317,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-24T11:13:18.864565+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.cc0c0317.1782299511.b91e4c5f https://errors.edgesuite.net/18.cc0c0317.1782299511.b91e4c5f",Major content change: 100.0% text altered
318,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-24T11:13:56.208464+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;cc0c0317&#46;1782299511&#46;b91e4c9f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cc0c0317&#46;1782299511&#46;b91e4c9f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
319,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-24T11:13:56.209390+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
320,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-24T11:13:56.210078+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-06-23)
+++ after (2026-06-24)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
321,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-25T10:50:38.183231+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.d069dc17.1782384609.4dd93179 https://errors.edgesuite.net/18.d069dc17.1782384609.4dd93179",Major content change: 100.0% text altered
322,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-25T10:50:38.183923+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1782384609&#46;4dd93186

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1782384609&#46;4dd93186</P>

",Major content change: 100.0% text altered
323,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-25T10:50:38.184358+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1782384609&#46;45fce359

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1782384609&#46;45fce359</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
324,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-25T10:50:38.184788+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1782384609&#46;4dd9317a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1782384609&#46;4dd9317a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
325,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-25T10:50:38.185189+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1782384609&#46;45fce35e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1782384609&#46;45fce35e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
326,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-25T10:50:38.185588+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1782384609&#46;45fce39c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1782384609&#46;45fce39c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
327,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-25T10:50:38.185966+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1782384609&#46;4dd931cf

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1782384609&#46;4dd931cf</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
328,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-25T10:50:38.186356+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1782384609&#46;4dd931a7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1782384609&#46;4dd931a7</P>

",Major content change: 100.0% text altered
329,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-06-25T10:51:01.447489+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
330,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-25T10:51:13.102768+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20030608115407",Major content change: 100.0% text altered
331,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-25T10:51:13.104772+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,1780 @@
+[ {

+  ""id"" : ""9yie-6ukv"",

+  ""name"" : ""Diagnosed Diabetes - By State"",

+  ""attribution"" : null,

+  ""attributionLink"" : null,

+  ""category"" : ""U.S. Diabetes Surveillance System"",

+  ""createdAt"" : ""2026-06-23T20:04:56+0000"",

+  ""dataUpdatedAt"" : ""2026-06-23T15:36:30+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resource/9yie-6ukv"",

+  ""description"" : ""For more figures, please visit https://usdss.cdc.gov/diabetes/surveillanc",Major content change: 100.0% text altered
332,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-25T10:51:13.107873+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
333,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-25T10:51:13.108360+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
334,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-25T10:51:13.109115+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
335,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-25T10:51:13.109614+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
336,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-25T10:51:14.463844+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
337,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-25T10:51:21.316713+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
338,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-25T10:51:21.317539+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
339,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-25T10:51:21.318135+00:00,HIGH,content_major,100.0,0.3,264,264,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
340,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-25T10:51:21.318902+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
341,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-06-25T10:51:28.128958+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
342,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-25T10:51:28.129623+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
343,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-25T10:51:44.737996+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":83,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
344,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-25T10:51:44.738652+00:00,HIGH,content_major,100.0,0.2,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
345,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-25T10:51:44.739246+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
346,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-06-25T10:51:44.739890+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Page Not Found | U.S. Department of Labor Skip to main content",HTTP 404 — page removed or inaccessible
347,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-25T10:51:45.490001+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
348,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-25T10:51:45.490949+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
349,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-25T10:51:47.279917+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.a489cc17.1782384612.70c016e9 https://errors.edgesuite.net/18.a489cc17.1782384612.70c016e9",Major content change: 100.0% text altered
350,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-25T10:52:25.658138+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;a489cc17&#46;1782384613&#46;70c0173c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a489cc17&#46;1782384613&#46;70c0173c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
351,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-06-25T10:52:25.658862+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Looking for guidance on digital accessibility? Discover the new Section5",Major content change: 100.0% text altered
352,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-25T10:52:25.659503+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-24)
+++ after (2026-06-25)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
353,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-26T11:12:14.907676+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-25)
+++ after (2026-06-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.c669dc17.1782472266.37574d09 https://errors.edgesuite.net/18.c669dc17.1782472266.37574d09",Major content change: 100.0% text altered
354,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-26T11:12:14.908316+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-25)
+++ after (2026-06-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1782472266&#46;4fd7a562

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1782472266&#46;4fd7a562</P>

",Major content change: 100.0% text altered
