change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
82,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-05T10:46:16.477992+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
83,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-05T10:47:21.942574+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":93,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
84,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-05T10:47:21.943172+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
85,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-05T10:47:21.943714+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
86,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-08-05T10:47:21.944462+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+Page Not Found | U.S. Department of Labor Skip to main content",HTTP 404 — page removed or inaccessible
87,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-05T10:47:22.495134+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
88,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-05T10:47:22.496004+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
89,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-05T10:47:41.171532+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.cb06d217.1785926664.80c982fe https://errors.edgesuite.net/18.cb06d217.1785926664.80c982fe",Major content change: 100.0% text altered
90,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-05T10:48:15.244836+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;cb06d217&#46;1785926664&#46;80c98337

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cb06d217&#46;1785926664&#46;80c98337</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
91,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-05T10:48:15.245834+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
92,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-05T10:48:15.246578+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-08-04)
+++ after (2026-08-05)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
93,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-06T10:47:43.273403+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.67cfdb17.1786013245.23002c55 https://errors.edgesuite.net/18.67cfdb17.1786013245.23002c55",Major content change: 100.0% text altered
94,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-06T10:47:43.274135+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1786013245&#46;23002c60

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1786013245&#46;23002c60</P>

",Major content change: 100.0% text altered
95,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-06T10:47:43.274680+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1786013245&#46;1e194fc7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1786013245&#46;1e194fc7</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
96,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-06T10:47:43.275418+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1786013245&#46;1e194fba

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1786013245&#46;1e194fba</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
97,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-06T10:47:43.275851+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1786013245&#46;1e194fbc

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1786013245&#46;1e194fbc</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
98,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-06T10:47:43.276304+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1786013245&#46;1e194fdb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1786013245&#46;1e194fdb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
99,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-06T10:47:43.276692+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1786013245&#46;1e194feb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1786013245&#46;1e194feb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
100,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-06T10:47:43.277111+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1786013245&#46;23002c6f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1786013245&#46;23002c6f</P>

",Major content change: 100.0% text altered
101,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-08-06T10:47:47.742095+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
102,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-06T10:48:07.842554+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
103,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-06T10:48:07.846304+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
104,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-06T10:48:07.846780+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbook",Major content change: 100.0% text altered
105,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-06T10:48:07.847628+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
106,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-06T10:48:07.848232+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
107,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-06T10:48:08.220792+00:00,CRITICAL,http_error,0.0,0.0,825,825,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
108,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-06T10:48:14.460197+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
109,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-06T10:48:14.461183+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
110,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-06T10:48:14.461872+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
111,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-06T10:48:14.462668+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
112,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-06T10:48:20.736953+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
113,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-06T10:48:20.738185+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
114,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-06T10:48:33.288301+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":89,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
115,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-06T10:48:33.289065+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
116,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-06T10:48:33.290006+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
117,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-06T10:48:33.291006+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
118,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-06T10:48:33.291960+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
119,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-06T10:48:43.457734+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8d6d3e17.1786013252.1f2a4c8e https://errors.edgesuite.net/18.8d6d3e17.1786013252.1f2a4c8e",Major content change: 100.0% text altered
120,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-06T10:49:16.578007+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8d6d3e17&#46;1786013252&#46;1f2a4c93

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8d6d3e17&#46;1786013252&#46;1f2a4c93</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
121,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-06T10:49:16.578996+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-08-05)
+++ after (2026-08-06)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
122,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-07T09:11:46.067149+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.12422417.1786093874.1a4e304 https://errors.edgesuite.net/18.12422417.1786093874.1a4e304",Major content change: 100.0% text altered
123,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-07T09:11:46.068012+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-06)
+++ after (2026-08-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;11422417&#46;1786093874&#46;1f42ef4e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;11422417&#46;1786093874&#46;1f42ef4e</P>

",Major content change: 100.0% text altered
