change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
590,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-27T09:05:26.836831+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
591,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-27T09:07:13.307681+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
592,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-27T09:07:13.308401+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
593,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-27T09:07:13.309119+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
594,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-27T09:07:13.309893+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
595,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-27T09:07:13.310562+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
596,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-27T09:07:13.312611+00:00,HIGH,gov_redirect,100.0,0.7,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
597,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-27T09:07:27.749536+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.665ed617.1774602262.224e8fc7 https://errors.edgesuite.net/18.665ed617.1774602262.224e8fc7",Major content change: 100.0% text altered
598,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-27T09:07:28.923390+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;665ed617&#46;1774602263&#46;224e8ffd

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;665ed617&#46;1774602263&#46;224e8ffd</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
599,datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-27T09:07:28.924130+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 1013, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""2b785922-9f13-491b-a3c2-2a40acbd80c2"", ""id"": ""94b414c0-f528-4ee9-ae0d-d98248311d17"", ""isopen"": false, ""license_id"": ""notspecified"", ""license_title"": ""License not specified"", ""maintainer"": ""Austin Parks and Recreation Owners"", ""mai",Major content change: 100.0% text altered
600,eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-03-27T09:07:28.926159+00:00,HIGH,gov_redirect,100.0,2.0,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+EEOC Disability-Related Resources | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",Page now redirects within .gov: https://www.eeoc.gov/eeoc-disability-related-resources
601,eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-03-27T09:07:28.926637+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Page not found | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",HTTP 404 — page removed or inaccessible
602,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-27T09:07:29.321803+00:00,HIGH,gov_redirect,100.0,0.2,,,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
603,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-27T09:07:29.322747+00:00,HIGH,content_major,100.0,0.0,6,6,0.000,,,"--- before (2026-03-26)
+++ after (2026-03-27)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
604,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-28T08:53:35.527588+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.56102017.1774687982.7cfafce8 https://errors.edgesuite.net/18.56102017.1774687982.7cfafce8",Major content change: 100.0% text altered
605,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-28T08:53:35.528243+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687982&#46;ef18fee8

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687982&#46;ef18fee8</P>

",Major content change: 100.0% text altered
606,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-28T08:53:35.528808+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687982&#46;ef18ff00

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687982&#46;ef18ff00</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
607,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-28T08:53:35.529356+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687982&#46;ef18ff2c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687982&#46;ef18ff2c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
608,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-28T08:53:35.529895+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687982&#46;ef18ff27

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687982&#46;ef18ff27</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
609,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-28T08:53:35.530414+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687983&#46;ef1901c3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687983&#46;ef1901c3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
610,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-28T08:53:35.530932+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687983&#46;ef19028b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687983&#46;ef19028b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
611,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-28T08:53:35.531438+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;4d102017&#46;1774687983&#46;ef19028f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4d102017&#46;1774687983&#46;ef19028f</P>

",Major content change: 100.0% text altered
612,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-28T08:53:38.072776+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,1327 @@
+[ {

+  ""id"" : ""sz5x-j2c3"",

+  ""name"" : ""DQS National Post-acute and Long-term Care Providers"",

+  ""attribution"" : ""NCHS/Division of Health Care Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/nchs/npals/webtables/overview.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-03-25T12:50:39+0000"",

+  ""dataUpdatedAt"" : ""2026-03-25T13:30:04+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/",Major content change: 100.0% text altered
613,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-28T08:53:38.075734+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
614,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-28T08:53:38.076250+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
615,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-28T08:53:38.076922+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
616,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-28T08:53:38.077430+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
617,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-28T08:53:38.662877+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
618,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-28T08:53:45.098131+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
619,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-28T08:53:45.098979+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
620,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-28T08:53:45.099594+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
621,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-28T08:53:45.100304+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
622,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-28T08:53:51.697608+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
623,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-28T08:53:51.698290+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
624,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-28T08:53:52.696622+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
625,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-28T08:53:52.697148+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":90,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
626,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-28T08:53:52.697744+00:00,HIGH,content_major,100.0,0.2,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
627,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-28T08:53:52.698512+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
628,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-28T08:53:52.699337+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
629,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-28T08:53:52.700111+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
630,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-28T08:53:52.702238+00:00,HIGH,gov_redirect,100.0,10.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
